20 2432902008176640000.0
0 1.0
10 3628800.0
25 15511210043330985984000000.0
1 1.0
26 403291461126605635584000000.0
2 2.0
27 10888869450418352160768000000.0
3 6.0
28 304888344611713860501504000000.0
4 24.0
29 8841761993739701954543616000000.0
5 120.0
30 265252859812191058636308480000000.0
6 720.0
31 8222838654177922817725562880000000.0
7 5040.0
32 263130836933693530167218012160000000.0
8 40320.0
33 8683317618811886495518194401280000000.0
9 362880.0
34 295232799039604140847618609643520000000.0
35 10333147966386144929666651337523200000000.0
11 39916800.0
36 371993326789901217467999448150835200000000.0
12 479001600.0
37 13763753091226345046315979581580902400000000.0
13 6227020800.0
38 523022617466601111760007224100074291200000000.0
14 87178291200.0
39 20397882081197443358640281739902897356800000000.0
15 1307674368000.0
40 815915283247897734345611269596115894272000000000.0
16 20922789888000.0
41 33452526613163807108170062053440751665152000000000.0
17 355687428096000.0
42 1405006117752879898543142606244511569936384000000000.0
18 6402373705728000.0
43 60415263063373835637355132068513997507264512000000000.0
19 121645100408832000.0
44 2658271574788448768043625811014615890319638528000000000.0
45 119622220865480194561963161495657715064383733760000000000.0
21 51090942171709440000.0
46 5502622159812088949850305428800254892961651752960000000000.0
22 1124000727777607680000.0
47 258623241511168180642964355153611979969197632389120000000000.0
23 25852016738884976640000.0
48 12413915592536072670862289047373375038521486354677760000000000.0
24 620448401733239439360000.0
49 608281864034267560872252163321295376887552831379210240000000000.0
50 30414093201713378043612608166064768844377641568960512000000000000.0
51 1551118753287382280224243016469303211063259720016986112000000000000.0
52 80658175170943878571660636856403766975289505440883277824000000000000.0
53 4274883284060025564298013753389399649690343788366813724672000000000000.0
54 230843697339241380472092742683027581083278564571807941132288000000000000.0
55 12696403353658275925965100847566516959580321051449436762275840000000000000.0
