1 20 43981897959726262054.82138771892269823585798539282616776139572715449157771379694165949101664940065388
1 19 43844585981353788550.32857916214655824153147213222321671159103965449157771379694165949101664940065388
2 20 -19580619505938880112.17575874426305426315798930885132950455978965449157771379694165949101664940065388
1 18 43617857406406145431.18061335676433054179347626926240128190353965449157771379694165949101664940065388
2 19 -19562340029413919245.23563223531258381119392387630280655534103965449157771379694165949101664940065388
3 20 10566588941250169545.43620134945600125066551167548565468147911357724578885689847082974550832470032694
1 17 43252885404784255903.89914437068913366094626061679658096940353965449157771379694165949101664940065388
2 18 -19527701981635691666.76212379102256499611235730411347550065353965449157771379694165949101664940065388
3 19 10564955399858132853.57606713539554970994788941026596626595176982724578885689847082974550832470032694
4 20 -3489377183506663864.869915650218488507626149095697099635851110775748596285632823609915169441566775646
1 16 42681543419071667338.09933130246466725513733498813447159440353965449157771379694165949101664940065388
2 17 -19464271583584334993.65277836873250316277540795566376846940353965449157771379694165949101664940065388
3 18 10560780292954533166.71441851433430042308021124483017525032676982724578885689847082974550832470032694
4 19 -3489700729182356806.666089262663874932577870078487092921983923275748596285632823609915169441566775646
5 20 873969860646800665.1451792962783821960943842400120930547147308189371490714082059024787923603916939116
